nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[2/2](3500/174872) loss:1.817081 lr:0.000267927408 epoch_Time:300.0min:
Epoch:[2/2](3600/174872) loss:2.019221 lr:0.000267725403 epoch_Time:301.0min:
Epoch:[2/2](3700/174872) loss:1.536768 lr:0.000267523404 epoch_Time:302.0min:
Epoch:[2/2](3800/174872) loss:1.776556 lr:0.000267321412 epoch_Time:302.0min:
Epoch:[2/2](3900/174872) loss:2.077636 lr:0.000267119425 epoch_Time:303.0min:
Epoch:[2/2](4000/174872) loss:2.171036 lr:0.000266917445 epoch_Time:303.0min:
Epoch:[2/2](4100/174872) loss:1.990342 lr:0.000266715472 epoch_Time:307.0min:
Epoch:[2/2](4200/174872) loss:2.087256 lr:0.000266513505 epoch_Time:308.0min:
Epoch:[2/2](4300/174872) loss:1.823118 lr:0.000266311544 epoch_Time:308.0min:
Epoch:[2/2](4400/174872) loss:1.781178 lr:0.000266109591 epoch_Time:308.0min:
Epoch:[2/2](4500/174872) loss:2.073349 lr:0.000265907645 epoch_Time:308.0min:
Epoch:[2/2](4600/174872) loss:2.135333 lr:0.000265705707 epoch_Time:308.0min:
Epoch:[2/2](4700/174872) loss:1.816262 lr:0.000265503776 epoch_Time:308.0min:
Epoch:[2/2](4800/174872) loss:1.978903 lr:0.000265301852 epoch_Time:309.0min:
Epoch:[2/2](4900/174872) loss:1.897860 lr:0.000265099937 epoch_Time:309.0min:
Epoch:[2/2](5000/174872) loss:1.743814 lr:0.000264898029 epoch_Time:309.0min:
Epoch:[2/2](5100/174872) loss:2.069074 lr:0.000264696130 epoch_Time:312.0min:
Epoch:[2/2](5200/174872) loss:2.302502 lr:0.000264494239 epoch_Time:312.0min:
Epoch:[2/2](5300/174872) loss:1.924168 lr:0.000264292356 epoch_Time:312.0min:
Epoch:[2/2](5400/174872) loss:1.887056 lr:0.000264090482 epoch_Time:312.0min:
Epoch:[2/2](5500/174872) loss:1.650410 lr:0.000263888617 epoch_Time:312.0min:
Epoch:[2/2](5600/174872) loss:1.889680 lr:0.000263686761 epoch_Time:312.0min:
Epoch:[2/2](5700/174872) loss:1.901870 lr:0.000263484913 epoch_Time:312.0min:
Epoch:[2/2](5800/174872) loss:2.318092 lr:0.000263283076 epoch_Time:312.0min:
Epoch:[2/2](5900/174872) loss:1.906410 lr:0.000263081247 epoch_Time:312.0min:
Epoch:[2/2](6000/174872) loss:2.009186 lr:0.000262879428 epoch_Time:312.0min:
Epoch:[2/2](6100/174872) loss:1.788731 lr:0.000262677619 epoch_Time:314.0min:
Epoch:[2/2](6200/174872) loss:2.143103 lr:0.000262475820 epoch_Time:314.0min:
Epoch:[2/2](6300/174872) loss:1.856207 lr:0.000262274032 epoch_Time:314.0min:
Epoch:[2/2](6400/174872) loss:2.006279 lr:0.000262072253 epoch_Time:315.0min:
Epoch:[2/2](6500/174872) loss:2.377338 lr:0.000261870485 epoch_Time:314.0min:
Epoch:[2/2](6600/174872) loss:1.908677 lr:0.000261668727 epoch_Time:314.0min:
Epoch:[2/2](6700/174872) loss:1.911424 lr:0.000261466980 epoch_Time:314.0min:
Epoch:[2/2](6800/174872) loss:2.043739 lr:0.000261265244 epoch_Time:314.0min:
Epoch:[2/2](6900/174872) loss:2.295966 lr:0.000261063519 epoch_Time:314.0min:
Epoch:[2/2](7000/174872) loss:1.846044 lr:0.000260861806 epoch_Time:313.0min:
Epoch:[2/2](7100/174872) loss:1.895600 lr:0.000260660103 epoch_Time:316.0min:
Epoch:[2/2](7200/174872) loss:2.003782 lr:0.000260458413 epoch_Time:315.0min:
Epoch:[2/2](7300/174872) loss:1.990140 lr:0.000260256734 epoch_Time:315.0min:
Epoch:[2/2](7400/174872) loss:1.699600 lr:0.000260055067 epoch_Time:316.0min:
Epoch:[2/2](7500/174872) loss:1.830494 lr:0.000259853412 epoch_Time:315.0min:
Epoch:[2/2](7600/174872) loss:1.825274 lr:0.000259651769 epoch_Time:315.0min:
Epoch:[2/2](7700/174872) loss:1.988455 lr:0.000259450139 epoch_Time:315.0min:
Epoch:[2/2](7800/174872) loss:2.092458 lr:0.000259248521 epoch_Time:315.0min:
Epoch:[2/2](7900/174872) loss:2.073825 lr:0.000259046916 epoch_Time:315.0min:
Epoch:[2/2](8000/174872) loss:1.750783 lr:0.000258845324 epoch_Time:314.0min:
Epoch:[2/2](8100/174872) loss:1.947699 lr:0.000258643744 epoch_Time:316.0min:
Epoch:[2/2](8200/174872) loss:1.891646 lr:0.000258442178 epoch_Time:316.0min:
Epoch:[2/2](8300/174872) loss:1.889272 lr:0.000258240626 epoch_Time:316.0min:
Epoch:[2/2](8400/174872) loss:1.820452 lr:0.000258039087 epoch_Time:316.0min:
Epoch:[2/2](8500/174872) loss:2.239370 lr:0.000257837561 epoch_Time:315.0min:
Epoch:[2/2](8600/174872) loss:1.811860 lr:0.000257636050 epoch_Time:315.0min:
Epoch:[2/2](8700/174872) loss:1.885479 lr:0.000257434552 epoch_Time:315.0min:
Epoch:[2/2](8800/174872) loss:2.035771 lr:0.000257233069 epoch_Time:315.0min:
Epoch:[2/2](8900/174872) loss:2.089065 lr:0.000257031600 epoch_Time:315.0min:
Epoch:[2/2](9000/174872) loss:1.765134 lr:0.000256830145 epoch_Time:314.0min:
Epoch:[2/2](9100/174872) loss:2.256688 lr:0.000256628705 epoch_Time:316.0min:
Epoch:[2/2](9200/174872) loss:2.048295 lr:0.000256427280 epoch_Time:316.0min:
Epoch:[2/2](9300/174872) loss:2.423770 lr:0.000256225870 epoch_Time:316.0min:
Epoch:[2/2](9400/174872) loss:2.245122 lr:0.000256024475 epoch_Time:316.0min:
Epoch:[2/2](9500/174872) loss:2.095784 lr:0.000255823095 epoch_Time:315.0min:
Epoch:[2/2](9600/174872) loss:1.765972 lr:0.000255621731 epoch_Time:315.0min:
Epoch:[2/2](9700/174872) loss:1.936380 lr:0.000255420383 epoch_Time:315.0min:
Epoch:[2/2](9800/174872) loss:1.694911 lr:0.000255219050 epoch_Time:315.0min:
Epoch:[2/2](9900/174872) loss:1.961847 lr:0.000255017733 epoch_Time:315.0min:
Epoch:[2/2](10000/174872) loss:1.801644 lr:0.000254816432 epoch_Time:314.0min:
Epoch:[2/2](10100/174872) loss:1.718028 lr:0.000254615148 epoch_Time:316.0min:
Epoch:[2/2](10200/174872) loss:1.924028 lr:0.000254413880 epoch_Time:316.0min:
Epoch:[2/2](10300/174872) loss:2.129603 lr:0.000254212629 epoch_Time:316.0min:
Epoch:[2/2](10400/174872) loss:2.117337 lr:0.000254011394 epoch_Time:316.0min:
Epoch:[2/2](10500/174872) loss:1.931035 lr:0.000253810177 epoch_Time:315.0min:
Epoch:[2/2](10600/174872) loss:2.358338 lr:0.000253608976 epoch_Time:315.0min:
Epoch:[2/2](10700/174872) loss:2.076299 lr:0.000253407793 epoch_Time:315.0min:
Epoch:[2/2](10800/174872) loss:1.935525 lr:0.000253206627 epoch_Time:315.0min:
Epoch:[2/2](10900/174872) loss:2.100234 lr:0.000253005479 epoch_Time:315.0min:
Epoch:[2/2](11000/174872) loss:1.744654 lr:0.000252804348 epoch_Time:314.0min:
Epoch:[2/2](11100/174872) loss:1.628948 lr:0.000252603236 epoch_Time:315.0min:
Epoch:[2/2](11200/174872) loss:1.947742 lr:0.000252402141 epoch_Time:315.0min:
Epoch:[2/2](11300/174872) loss:2.011300 lr:0.000252201065 epoch_Time:315.0min:
Epoch:[2/2](11400/174872) loss:1.995749 lr:0.000252000007 epoch_Time:316.0min:
Epoch:[2/2](11500/174872) loss:1.920799 lr:0.000251798968 epoch_Time:314.0min:
Epoch:[2/2](11600/174872) loss:1.756424 lr:0.000251597947 epoch_Time:314.0min:
Epoch:[2/2](11700/174872) loss:1.933019 lr:0.000251396945 epoch_Time:314.0min:
Epoch:[2/2](11800/174872) loss:1.772659 lr:0.000251195963 epoch_Time:314.0min:
Epoch:[2/2](11900/174872) loss:1.915121 lr:0.000250994999 epoch_Time:314.0min:
Epoch:[2/2](12000/174872) loss:2.269222 lr:0.000250794055 epoch_Time:313.0min:
Epoch:[2/2](12100/174872) loss:2.197358 lr:0.000250593131 epoch_Time:315.0min:
Epoch:[2/2](12200/174872) loss:1.746927 lr:0.000250392226 epoch_Time:315.0min:
Epoch:[2/2](12300/174872) loss:1.953176 lr:0.000250191341 epoch_Time:315.0min:
Epoch:[2/2](12400/174872) loss:1.988002 lr:0.000249990476 epoch_Time:314.0min:
Epoch:[2/2](12500/174872) loss:1.790934 lr:0.000249789631 epoch_Time:314.0min:
Epoch:[2/2](12600/174872) loss:1.666771 lr:0.000249588806 epoch_Time:314.0min:
Epoch:[2/2](12700/174872) loss:1.711621 lr:0.000249388002 epoch_Time:314.0min:
Epoch:[2/2](12800/174872) loss:1.973984 lr:0.000249187219 epoch_Time:314.0min:
Epoch:[2/2](12900/174872) loss:1.664176 lr:0.000248986456 epoch_Time:314.0min:
Epoch:[2/2](13000/174872) loss:1.944264 lr:0.000248785715 epoch_Time:313.0min:
Epoch:[2/2](13100/174872) loss:2.039474 lr:0.000248584995 epoch_Time:314.0min:
Epoch:[2/2](13200/174872) loss:1.942793 lr:0.000248384296 epoch_Time:314.0min:
Epoch:[2/2](13300/174872) loss:1.792225 lr:0.000248183618 epoch_Time:314.0min:
Epoch:[2/2](13400/174872) loss:1.980867 lr:0.000247982962 epoch_Time:313.0min:
Epoch:[2/2](13500/174872) loss:1.962935 lr:0.000247782328 epoch_Time:313.0min:
Epoch:[2/2](13600/174872) loss:2.120132 lr:0.000247581716 epoch_Time:313.0min:
Epoch:[2/2](13700/174872) loss:2.541215 lr:0.000247381126 epoch_Time:313.0min:
Epoch:[2/2](13800/174872) loss:1.876929 lr:0.000247180558 epoch_Time:313.0min:
Epoch:[2/2](13900/174872) loss:1.769173 lr:0.000246980013 epoch_Time:313.0min:
Epoch:[2/2](14000/174872) loss:2.319604 lr:0.000246779490 epoch_Time:312.0min:
Epoch:[2/2](14100/174872) loss:1.750684 lr:0.000246578990 epoch_Time:313.0min:
Epoch:[2/2](14200/174872) loss:1.854628 lr:0.000246378513 epoch_Time:313.0min:
Epoch:[2/2](14300/174872) loss:1.858021 lr:0.000246178059 epoch_Time:313.0min:
Epoch:[2/2](14400/174872) loss:1.919883 lr:0.000245977628 epoch_Time:312.0min:
Epoch:[2/2](14500/174872) loss:2.120906 lr:0.000245777221 epoch_Time:312.0min:
Epoch:[2/2](14600/174872) loss:2.106532 lr:0.000245576838 epoch_Time:312.0min:
Epoch:[2/2](14700/174872) loss:1.959418 lr:0.000245376478 epoch_Time:312.0min:
Epoch:[2/2](14800/174872) loss:1.760566 lr:0.000245176142 epoch_Time:312.0min:
Epoch:[2/2](14900/174872) loss:1.793392 lr:0.000244975830 epoch_Time:312.0min:
Epoch:[2/2](15000/174872) loss:1.852003 lr:0.000244775542 epoch_Time:310.0min:
Epoch:[2/2](15100/174872) loss:1.948565 lr:0.000244575279 epoch_Time:311.0min:
Epoch:[2/2](15200/174872) loss:1.788159 lr:0.000244375040 epoch_Time:311.0min:
Epoch:[2/2](15300/174872) loss:2.078285 lr:0.000244174826 epoch_Time:311.0min:
Epoch:[2/2](15400/174872) loss:1.831299 lr:0.000243974637 epoch_Time:310.0min:
Epoch:[2/2](15500/174872) loss:2.158550 lr:0.000243774472 epoch_Time:310.0min:
Epoch:[2/2](15600/174872) loss:1.910371 lr:0.000243574333 epoch_Time:310.0min:
Epoch:[2/2](15700/174872) loss:2.244781 lr:0.000243374220 epoch_Time:310.0min:
Epoch:[2/2](15800/174872) loss:1.744607 lr:0.000243174132 epoch_Time:310.0min:
Epoch:[2/2](15900/174872) loss:1.818080 lr:0.000242974069 epoch_Time:310.0min:
Epoch:[2/2](16000/174872) loss:1.662875 lr:0.000242774033 epoch_Time:309.0min:
Epoch:[2/2](16100/174872) loss:1.930423 lr:0.000242574022 epoch_Time:310.0min:
Epoch:[2/2](16200/174872) loss:1.956221 lr:0.000242374038 epoch_Time:310.0min:
Epoch:[2/2](16300/174872) loss:2.632082 lr:0.000242174080 epoch_Time:310.0min:
Epoch:[2/2](16400/174872) loss:1.729748 lr:0.000241974148 epoch_Time:309.0min:
Epoch:[2/2](16500/174872) loss:1.881255 lr:0.000241774243 epoch_Time:309.0min:
Epoch:[2/2](16600/174872) loss:1.857951 lr:0.000241574365 epoch_Time:309.0min:
Epoch:[2/2](16700/174872) loss:2.047954 lr:0.000241374514 epoch_Time:309.0min:
Epoch:[2/2](16800/174872) loss:1.942488 lr:0.000241174690 epoch_Time:309.0min:
Epoch:[2/2](16900/174872) loss:2.134606 lr:0.000240974893 epoch_Time:309.0min:
Epoch:[2/2](17000/174872) loss:1.623620 lr:0.000240775123 epoch_Time:308.0min:
Epoch:[2/2](17100/174872) loss:1.944389 lr:0.000240575382 epoch_Time:308.0min:
Epoch:[2/2](17200/174872) loss:1.948049 lr:0.000240375668 epoch_Time:308.0min:
Epoch:[2/2](17300/174872) loss:1.855038 lr:0.000240175982 epoch_Time:308.0min:
Epoch:[2/2](17400/174872) loss:2.022994 lr:0.000239976324 epoch_Time:307.0min:
Epoch:[2/2](17500/174872) loss:1.859913 lr:0.000239776694 epoch_Time:307.0min:
Epoch:[2/2](17600/174872) loss:1.724673 lr:0.000239577093 epoch_Time:307.0min:
Epoch:[2/2](17700/174872) loss:1.806253 lr:0.000239377521 epoch_Time:307.0min:
Epoch:[2/2](17800/174872) loss:2.065458 lr:0.000239177977 epoch_Time:307.0min:
Epoch:[2/2](17900/174872) loss:1.899644 lr:0.000238978462 epoch_Time:307.0min:
Epoch:[2/2](18000/174872) loss:1.820156 lr:0.000238778976 epoch_Time:306.0min:
Epoch:[2/2](18100/174872) loss:1.878058 lr:0.000238579519 epoch_Time:307.0min:
Epoch:[2/2](18200/174872) loss:1.941661 lr:0.000238380092 epoch_Time:307.0min:
Epoch:[2/2](18300/174872) loss:1.784197 lr:0.000238180694 epoch_Time:307.0min:
Epoch:[2/2](18400/174872) loss:2.127379 lr:0.000237981326 epoch_Time:306.0min:
Epoch:[2/2](18500/174872) loss:2.064133 lr:0.000237781988 epoch_Time:306.0min:
Epoch:[2/2](18600/174872) loss:2.293694 lr:0.000237582680 epoch_Time:306.0min:
Epoch:[2/2](18700/174872) loss:1.852048 lr:0.000237383402 epoch_Time:306.0min:
Epoch:[2/2](18800/174872) loss:2.063803 lr:0.000237184154 epoch_Time:306.0min:
Epoch:[2/2](18900/174872) loss:2.075867 lr:0.000236984937 epoch_Time:306.0min:
Epoch:[2/2](19000/174872) loss:1.925949 lr:0.000236785751 epoch_Time:305.0min:
Epoch:[2/2](19100/174872) loss:1.725803 lr:0.000236586595 epoch_Time:305.0min:
Epoch:[2/2](19200/174872) loss:1.963907 lr:0.000236387470 epoch_Time:305.0min:
Epoch:[2/2](19300/174872) loss:1.977904 lr:0.000236188377 epoch_Time:305.0min:
Epoch:[2/2](19400/174872) loss:2.131984 lr:0.000235989315 epoch_Time:304.0min:
Epoch:[2/2](19500/174872) loss:1.814538 lr:0.000235790284 epoch_Time:304.0min:
Epoch:[2/2](19600/174872) loss:1.832699 lr:0.000235591285 epoch_Time:304.0min:
Epoch:[2/2](19700/174872) loss:1.924761 lr:0.000235392318 epoch_Time:304.0min:
Epoch:[2/2](19800/174872) loss:2.221997 lr:0.000235193383 epoch_Time:304.0min:
Epoch:[2/2](19900/174872) loss:1.763795 lr:0.000234994480 epoch_Time:304.0min:
Epoch:[2/2](20000/174872) loss:1.734577 lr:0.000234795609 epoch_Time:303.0min:
Epoch:[2/2](20100/174872) loss:1.695233 lr:0.000234596770 epoch_Time:304.0min:
Epoch:[2/2](20200/174872) loss:1.954579 lr:0.000234397964 epoch_Time:304.0min:
Epoch:[2/2](20300/174872) loss:2.025500 lr:0.000234199191 epoch_Time:304.0min:
Epoch:[2/2](20400/174872) loss:1.845698 lr:0.000234000451 epoch_Time:303.0min:
Epoch:[2/2](20500/174872) loss:2.163953 lr:0.000233801744 epoch_Time:303.0min:
Epoch:[2/2](20600/174872) loss:2.029628 lr:0.000233603070 epoch_Time:303.0min:
Epoch:[2/2](20700/174872) loss:1.729297 lr:0.000233404430 epoch_Time:303.0min:
Epoch:[2/2](20800/174872) loss:2.373368 lr:0.000233205823 epoch_Time:303.0min:
Epoch:[2/2](20900/174872) loss:1.715602 lr:0.000233007250 epoch_Time:303.0min:
Epoch:[2/2](21000/174872) loss:1.881543 lr:0.000232808711 epoch_Time:301.0min:
Epoch:[2/2](21100/174872) loss:2.361445 lr:0.000232610206 epoch_Time:302.0min:
Epoch:[2/2](21200/174872) loss:1.847153 lr:0.000232411735 epoch_Time:302.0min:
Epoch:[2/2](21300/174872) loss:1.886315 lr:0.000232213298 epoch_Time:302.0min:
Epoch:[2/2](21400/174872) loss:1.991723 lr:0.000232014896 epoch_Time:301.0min:
Epoch:[2/2](21500/174872) loss:1.953240 lr:0.000231816528 epoch_Time:301.0min:
Epoch:[2/2](21600/174872) loss:1.743257 lr:0.000231618196 epoch_Time:301.0min:
Epoch:[2/2](21700/174872) loss:1.831650 lr:0.000231419898 epoch_Time:301.0min:
Epoch:[2/2](21800/174872) loss:2.261771 lr:0.000231221636 epoch_Time:301.0min:
Epoch:[2/2](21900/174872) loss:1.754912 lr:0.000231023409 epoch_Time:301.0min:
Epoch:[2/2](22000/174872) loss:1.857751 lr:0.000230825217 epoch_Time:300.0min:
Epoch:[2/2](22100/174872) loss:2.052520 lr:0.000230627061 epoch_Time:300.0min:
Epoch:[2/2](22200/174872) loss:2.253576 lr:0.000230428941 epoch_Time:300.0min:
Epoch:[2/2](22300/174872) loss:2.124339 lr:0.000230230857 epoch_Time:300.0min:
Epoch:[2/2](22400/174872) loss:1.990330 lr:0.000230032809 epoch_Time:299.0min:
Epoch:[2/2](22500/174872) loss:1.945798 lr:0.000229834797 epoch_Time:299.0min:
Epoch:[2/2](22600/174872) loss:1.954623 lr:0.000229636822 epoch_Time:299.0min:
Epoch:[2/2](22700/174872) loss:1.805544 lr:0.000229438883 epoch_Time:299.0min:
Epoch:[2/2](22800/174872) loss:2.010523 lr:0.000229240981 epoch_Time:299.0min:
Epoch:[2/2](22900/174872) loss:2.205219 lr:0.000229043116 epoch_Time:299.0min:
Epoch:[2/2](23000/174872) loss:1.635505 lr:0.000228845288 epoch_Time:298.0min:
Epoch:[2/2](23100/174872) loss:2.156896 lr:0.000228647497 epoch_Time:299.0min:
Epoch:[2/2](23200/174872) loss:2.037024 lr:0.000228449744 epoch_Time:299.0min:
Epoch:[2/2](23300/174872) loss:2.071492 lr:0.000228252028 epoch_Time:299.0min:
Epoch:[2/2](23400/174872) loss:2.035038 lr:0.000228054350 epoch_Time:298.0min:
Epoch:[2/2](23500/174872) loss:2.152793 lr:0.000227856709 epoch_Time:298.0min:
Epoch:[2/2](23600/174872) loss:1.972861 lr:0.000227659107 epoch_Time:298.0min:
Epoch:[2/2](23700/174872) loss:1.771022 lr:0.000227461543 epoch_Time:298.0min:
Epoch:[2/2](23800/174872) loss:1.892936 lr:0.000227264018 epoch_Time:298.0min:
Epoch:[2/2](23900/174872) loss:1.983102 lr:0.000227066531 epoch_Time:297.0min:
Epoch:[2/2](24000/174872) loss:2.229654 lr:0.000226869082 epoch_Time:297.0min:
Epoch:[2/2](24100/174872) loss:2.062376 lr:0.000226671673 epoch_Time:297.0min:
Epoch:[2/2](24200/174872) loss:1.745924 lr:0.000226474302 epoch_Time:297.0min:
Epoch:[2/2](24300/174872) loss:2.113324 lr:0.000226276971 epoch_Time:297.0min:
Epoch:[2/2](24400/174872) loss:1.845817 lr:0.000226079679 epoch_Time:296.0min:
Epoch:[2/2](24500/174872) loss:1.854231 lr:0.000225882426 epoch_Time:296.0min:
Epoch:[2/2](24600/174872) loss:2.370356 lr:0.000225685213 epoch_Time:296.0min:
Epoch:[2/2](24700/174872) loss:2.053092 lr:0.000225488040 epoch_Time:296.0min:
Epoch:[2/2](24800/174872) loss:1.946461 lr:0.000225290906 epoch_Time:296.0min:
Epoch:[2/2](24900/174872) loss:1.817446 lr:0.000225093813 epoch_Time:295.0min:
Epoch:[2/2](25000/174872) loss:1.748301 lr:0.000224896760 epoch_Time:295.0min:
Epoch:[2/2](25100/174872) loss:2.180051 lr:0.000224699748 epoch_Time:295.0min:
Epoch:[2/2](25200/174872) loss:1.910876 lr:0.000224502776 epoch_Time:295.0min:
Epoch:[2/2](25300/174872) loss:1.933454 lr:0.000224305845 epoch_Time:295.0min:
Epoch:[2/2](25400/174872) loss:1.930570 lr:0.000224108955 epoch_Time:294.0min:
Epoch:[2/2](25500/174872) loss:1.728106 lr:0.000223912105 epoch_Time:294.0min:
Epoch:[2/2](25600/174872) loss:2.072165 lr:0.000223715297 epoch_Time:294.0min:
Epoch:[2/2](25700/174872) loss:2.015712 lr:0.000223518531 epoch_Time:294.0min:
Epoch:[2/2](25800/174872) loss:1.906206 lr:0.000223321806 epoch_Time:294.0min:
Epoch:[2/2](25900/174872) loss:1.744263 lr:0.000223125123 epoch_Time:293.0min:
Epoch:[2/2](26000/174872) loss:1.552978 lr:0.000222928481 epoch_Time:293.0min:
Epoch:[2/2](26100/174872) loss:1.732224 lr:0.000222731882 epoch_Time:293.0min:
Epoch:[2/2](26200/174872) loss:1.939930 lr:0.000222535324 epoch_Time:293.0min:
Epoch:[2/2](26300/174872) loss:2.521334 lr:0.000222338809 epoch_Time:294.0min:
Epoch:[2/2](26400/174872) loss:1.854318 lr:0.000222142337 epoch_Time:292.0min:
Epoch:[2/2](26500/174872) loss:1.990880 lr:0.000221945907 epoch_Time:292.0min:
Epoch:[2/2](26600/174872) loss:2.155113 lr:0.000221749520 epoch_Time:292.0min:
Epoch:[2/2](26700/174872) loss:2.008214 lr:0.000221553176 epoch_Time:292.0min:
Epoch:[2/2](26800/174872) loss:1.814607 lr:0.000221356875 epoch_Time:292.0min:
Epoch:[2/2](26900/174872) loss:1.817302 lr:0.000221160617 epoch_Time:291.0min:
Epoch:[2/2](27000/174872) loss:1.844587 lr:0.000220964403 epoch_Time:291.0min:
Epoch:[2/2](27100/174872) loss:1.955445 lr:0.000220768233 epoch_Time:292.0min:
Epoch:[2/2](27200/174872) loss:1.633792 lr:0.000220572106 epoch_Time:292.0min:
Epoch:[2/2](27300/174872) loss:1.919547 lr:0.000220376023 epoch_Time:292.0min:
Epoch:[2/2](27400/174872) loss:1.747865 lr:0.000220179984 epoch_Time:291.0min:
Epoch:[2/2](27500/174872) loss:1.850283 lr:0.000219983989 epoch_Time:290.0min:
Epoch:[2/2](27600/174872) loss:1.951656 lr:0.000219788039 epoch_Time:291.0min:
Epoch:[2/2](27700/174872) loss:1.926952 lr:0.000219592133 epoch_Time:290.0min:
Epoch:[2/2](27800/174872) loss:2.061242 lr:0.000219396272 epoch_Time:290.0min:
Epoch:[2/2](27900/174872) loss:2.094844 lr:0.000219200456 epoch_Time:289.0min:
Epoch:[2/2](28000/174872) loss:1.983936 lr:0.000219004685 epoch_Time:289.0min:
Epoch:[2/2](28100/174872) loss:1.884886 lr:0.000218808959 epoch_Time:290.0min:
Epoch:[2/2](28200/174872) loss:2.193748 lr:0.000218613279 epoch_Time:290.0min:
Epoch:[2/2](28300/174872) loss:2.004265 lr:0.000218417644 epoch_Time:290.0min:
Epoch:[2/2](28400/174872) loss:1.872925 lr:0.000218222054 epoch_Time:289.0min:
Epoch:[2/2](28500/174872) loss:2.005704 lr:0.000218026511 epoch_Time:289.0min:
Epoch:[2/2](28600/174872) loss:1.893064 lr:0.000217831013 epoch_Time:289.0min:
Epoch:[2/2](28700/174872) loss:1.829095 lr:0.000217635561 epoch_Time:289.0min:
Epoch:[2/2](28800/174872) loss:1.856628 lr:0.000217440156 epoch_Time:289.0min:
Epoch:[2/2](28900/174872) loss:2.443201 lr:0.000217244797 epoch_Time:288.0min:
Epoch:[2/2](29000/174872) loss:1.579146 lr:0.000217049485 epoch_Time:288.0min:
Epoch:[2/2](29100/174872) loss:1.677554 lr:0.000216854220 epoch_Time:288.0min:
Epoch:[2/2](29200/174872) loss:1.989016 lr:0.000216659001 epoch_Time:288.0min:
Epoch:[2/2](29300/174872) loss:1.784622 lr:0.000216463830 epoch_Time:288.0min:
Epoch:[2/2](29400/174872) loss:2.043721 lr:0.000216268706 epoch_Time:287.0min:
Epoch:[2/2](29500/174872) loss:2.111430 lr:0.000216073629 epoch_Time:287.0min:
Epoch:[2/2](29600/174872) loss:1.754966 lr:0.000215878599 epoch_Time:287.0min:
Epoch:[2/2](29700/174872) loss:2.471209 lr:0.000215683618 epoch_Time:287.0min:
Epoch:[2/2](29800/174872) loss:1.852466 lr:0.000215488684 epoch_Time:287.0min:
Epoch:[2/2](29900/174872) loss:2.110482 lr:0.000215293798 epoch_Time:286.0min:
Epoch:[2/2](30000/174872) loss:1.798756 lr:0.000215098961 epoch_Time:286.0min:
Epoch:[2/2](30100/174872) loss:1.775575 lr:0.000214904172 epoch_Time:286.0min:
Epoch:[2/2](30200/174872) loss:1.709090 lr:0.000214709431 epoch_Time:286.0min:
Epoch:[2/2](30300/174872) loss:2.142800 lr:0.000214514739 epoch_Time:286.0min:
Epoch:[2/2](30400/174872) loss:1.660830 lr:0.000214320096 epoch_Time:285.0min:
Epoch:[2/2](30500/174872) loss:1.890191 lr:0.000214125501 epoch_Time:285.0min:
Epoch:[2/2](30600/174872) loss:2.140806 lr:0.000213930956 epoch_Time:285.0min:
Epoch:[2/2](30700/174872) loss:1.887917 lr:0.000213736460 epoch_Time:285.0min:
Epoch:[2/2](30800/174872) loss:2.299345 lr:0.000213542014 epoch_Time:285.0min:
Epoch:[2/2](30900/174872) loss:1.888722 lr:0.000213347617 epoch_Time:284.0min:
Epoch:[2/2](31000/174872) loss:1.647847 lr:0.000213153270 epoch_Time:284.0min:
Epoch:[2/2](31100/174872) loss:1.771038 lr:0.000212958973 epoch_Time:284.0min:
Epoch:[2/2](31200/174872) loss:2.182290 lr:0.000212764726 epoch_Time:284.0min:
Epoch:[2/2](31300/174872) loss:1.929284 lr:0.000212570529 epoch_Time:284.0min:
Epoch:[2/2](31400/174872) loss:2.059900 lr:0.000212376382 epoch_Time:283.0min:
Epoch:[2/2](31500/174872) loss:1.858860 lr:0.000212182286 epoch_Time:283.0min:
Epoch:[2/2](31600/174872) loss:1.799030 lr:0.000211988241 epoch_Time:283.0min:
Epoch:[2/2](31700/174872) loss:1.970059 lr:0.000211794246 epoch_Time:283.0min:
Epoch:[2/2](31800/174872) loss:1.805357 lr:0.000211600302 epoch_Time:283.0min:
Epoch:[2/2](31900/174872) loss:2.057340 lr:0.000211406410 epoch_Time:282.0min:
Epoch:[2/2](32000/174872) loss:2.082671 lr:0.000211212569 epoch_Time:282.0min:
Epoch:[2/2](32100/174872) loss:2.044557 lr:0.000211018779 epoch_Time:283.0min:
Epoch:[2/2](32200/174872) loss:1.988010 lr:0.000210825041 epoch_Time:283.0min:
Epoch:[2/2](32300/174872) loss:1.868730 lr:0.000210631355 epoch_Time:283.0min:
Epoch:[2/2](32400/174872) loss:1.854563 lr:0.000210437721 epoch_Time:282.0min:
Epoch:[2/2](32500/174872) loss:1.941288 lr:0.000210244139 epoch_Time:282.0min:
Epoch:[2/2](32600/174872) loss:2.150506 lr:0.000210050609 epoch_Time:281.0min:
Epoch:[2/2](32700/174872) loss:1.833502 lr:0.000209857131 epoch_Time:281.0min:
Epoch:[2/2](32800/174872) loss:2.211998 lr:0.000209663706 epoch_Time:281.0min:
