nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[1/2](57600/75162) loss:1.821989 lr:0.000000355739 epoch_Time:114.0min:
Epoch:[1/2](57700/75162) loss:1.802499 lr:0.000000355300 epoch_Time:114.0min:
Epoch:[1/2](57800/75162) loss:1.928323 lr:0.000000354860 epoch_Time:113.0min:
Epoch:[1/2](57900/75162) loss:1.925277 lr:0.000000354421 epoch_Time:112.0min:
Epoch:[1/2](58000/75162) loss:1.630771 lr:0.000000353981 epoch_Time:112.0min:
Epoch:[1/2](58100/75162) loss:1.725031 lr:0.000000353540 epoch_Time:111.0min:
Epoch:[1/2](58200/75162) loss:1.771953 lr:0.000000353099 epoch_Time:110.0min:
Epoch:[1/2](58300/75162) loss:1.764441 lr:0.000000352658 epoch_Time:110.0min:
Epoch:[1/2](58400/75162) loss:1.810098 lr:0.000000352217 epoch_Time:109.0min:
Epoch:[1/2](58500/75162) loss:1.679079 lr:0.000000351775 epoch_Time:109.0min:
Epoch:[1/2](58600/75162) loss:1.751526 lr:0.000000351333 epoch_Time:108.0min:
Epoch:[1/2](58700/75162) loss:1.886180 lr:0.000000350890 epoch_Time:107.0min:
Epoch:[1/2](58800/75162) loss:1.862655 lr:0.000000350447 epoch_Time:107.0min:
Epoch:[1/2](58900/75162) loss:1.763331 lr:0.000000350004 epoch_Time:106.0min:
Epoch:[1/2](59000/75162) loss:1.756688 lr:0.000000349561 epoch_Time:105.0min:
Epoch:[1/2](59100/75162) loss:1.601815 lr:0.000000349117 epoch_Time:105.0min:
Epoch:[1/2](59200/75162) loss:1.898047 lr:0.000000348673 epoch_Time:104.0min:
Epoch:[1/2](59300/75162) loss:1.863061 lr:0.000000348228 epoch_Time:103.0min:
Epoch:[1/2](59400/75162) loss:1.910945 lr:0.000000347783 epoch_Time:103.0min:
Epoch:[1/2](59500/75162) loss:1.912511 lr:0.000000347338 epoch_Time:102.0min:
Epoch:[1/2](59600/75162) loss:1.963256 lr:0.000000346893 epoch_Time:101.0min:
Epoch:[1/2](59700/75162) loss:1.596680 lr:0.000000346447 epoch_Time:101.0min:
Epoch:[1/2](59800/75162) loss:1.680235 lr:0.000000346001 epoch_Time:100.0min:
Epoch:[1/2](59900/75162) loss:1.626986 lr:0.000000345555 epoch_Time:100.0min:
Epoch:[1/2](60000/75162) loss:1.727994 lr:0.000000345108 epoch_Time:99.0min:
Epoch:[1/2](60100/75162) loss:1.870233 lr:0.000000344661 epoch_Time:98.0min:
Epoch:[1/2](60200/75162) loss:1.772311 lr:0.000000344214 epoch_Time:98.0min:
Epoch:[1/2](60300/75162) loss:1.872704 lr:0.000000343766 epoch_Time:97.0min:
Epoch:[1/2](60400/75162) loss:2.016976 lr:0.000000343318 epoch_Time:96.0min:
Epoch:[1/2](60500/75162) loss:1.950158 lr:0.000000342870 epoch_Time:96.0min:
Epoch:[1/2](60600/75162) loss:1.734654 lr:0.000000342422 epoch_Time:95.0min:
Epoch:[1/2](60700/75162) loss:1.698078 lr:0.000000341973 epoch_Time:94.0min:
Epoch:[1/2](60800/75162) loss:1.712798 lr:0.000000341524 epoch_Time:94.0min:
Epoch:[1/2](60900/75162) loss:1.872288 lr:0.000000341075 epoch_Time:93.0min:
Epoch:[1/2](61000/75162) loss:1.952124 lr:0.000000340625 epoch_Time:92.0min:
Epoch:[1/2](61100/75162) loss:1.644541 lr:0.000000340175 epoch_Time:92.0min:
Epoch:[1/2](61200/75162) loss:1.781372 lr:0.000000339725 epoch_Time:91.0min:
Epoch:[1/2](61300/75162) loss:2.177308 lr:0.000000339274 epoch_Time:90.0min:
Epoch:[1/2](61400/75162) loss:1.811508 lr:0.000000338824 epoch_Time:90.0min:
Epoch:[1/2](61500/75162) loss:1.719014 lr:0.000000338373 epoch_Time:89.0min:
Epoch:[1/2](61600/75162) loss:1.748588 lr:0.000000337921 epoch_Time:88.0min:
Epoch:[1/2](61700/75162) loss:1.858708 lr:0.000000337470 epoch_Time:88.0min:
Epoch:[1/2](61800/75162) loss:1.706884 lr:0.000000337018 epoch_Time:87.0min:
Epoch:[1/2](61900/75162) loss:1.797289 lr:0.000000336566 epoch_Time:87.0min:
Epoch:[1/2](62000/75162) loss:1.820225 lr:0.000000336113 epoch_Time:86.0min:
Epoch:[1/2](62100/75162) loss:1.796709 lr:0.000000335661 epoch_Time:85.0min:
Epoch:[1/2](62200/75162) loss:1.475029 lr:0.000000335208 epoch_Time:85.0min:
Epoch:[1/2](62300/75162) loss:1.842640 lr:0.000000334754 epoch_Time:84.0min:
Epoch:[1/2](62400/75162) loss:1.944054 lr:0.000000334301 epoch_Time:83.0min:
Epoch:[1/2](62500/75162) loss:1.799101 lr:0.000000333847 epoch_Time:83.0min:
Epoch:[1/2](62600/75162) loss:2.047832 lr:0.000000333393 epoch_Time:82.0min:
Epoch:[1/2](62700/75162) loss:1.820246 lr:0.000000332939 epoch_Time:81.0min:
Epoch:[1/2](62800/75162) loss:1.826809 lr:0.000000332485 epoch_Time:81.0min:
Epoch:[1/2](62900/75162) loss:1.742132 lr:0.000000332030 epoch_Time:80.0min:
Epoch:[1/2](63000/75162) loss:1.806243 lr:0.000000331575 epoch_Time:79.0min:
Epoch:[1/2](63100/75162) loss:1.697671 lr:0.000000331120 epoch_Time:79.0min:
Epoch:[1/2](63200/75162) loss:1.716514 lr:0.000000330664 epoch_Time:78.0min:
Epoch:[1/2](63300/75162) loss:1.693685 lr:0.000000330208 epoch_Time:78.0min:
Epoch:[1/2](63400/75162) loss:1.852723 lr:0.000000329752 epoch_Time:77.0min:
Epoch:[1/2](63500/75162) loss:1.730733 lr:0.000000329296 epoch_Time:76.0min:
Epoch:[1/2](63600/75162) loss:1.845714 lr:0.000000328840 epoch_Time:76.0min:
Epoch:[1/2](63700/75162) loss:1.756104 lr:0.000000328383 epoch_Time:75.0min:
Epoch:[1/2](63800/75162) loss:2.053288 lr:0.000000327926 epoch_Time:74.0min:
Epoch:[1/2](63900/75162) loss:1.815304 lr:0.000000327469 epoch_Time:74.0min:
Epoch:[1/2](64000/75162) loss:1.873954 lr:0.000000327012 epoch_Time:73.0min:
Epoch:[1/2](64100/75162) loss:1.994289 lr:0.000000326554 epoch_Time:72.0min:
Epoch:[1/2](64200/75162) loss:1.861853 lr:0.000000326096 epoch_Time:72.0min:
Epoch:[1/2](64300/75162) loss:1.799617 lr:0.000000325638 epoch_Time:71.0min:
Epoch:[1/2](64400/75162) loss:1.906343 lr:0.000000325180 epoch_Time:70.0min:
Epoch:[1/2](64500/75162) loss:1.802502 lr:0.000000324721 epoch_Time:70.0min:
Epoch:[1/2](64600/75162) loss:1.802631 lr:0.000000324263 epoch_Time:69.0min:
Epoch:[1/2](64700/75162) loss:1.772012 lr:0.000000323804 epoch_Time:68.0min:
Epoch:[1/2](64800/75162) loss:1.947852 lr:0.000000323345 epoch_Time:68.0min:
Epoch:[1/2](64900/75162) loss:1.851945 lr:0.000000322885 epoch_Time:67.0min:
Epoch:[1/2](65000/75162) loss:1.690776 lr:0.000000322426 epoch_Time:66.0min:
Epoch:[1/2](65100/75162) loss:1.629045 lr:0.000000321966 epoch_Time:66.0min:
Epoch:[1/2](65200/75162) loss:1.724738 lr:0.000000321506 epoch_Time:65.0min:
Epoch:[1/2](65300/75162) loss:1.719395 lr:0.000000321046 epoch_Time:64.0min:
Epoch:[1/2](65400/75162) loss:1.824272 lr:0.000000320585 epoch_Time:64.0min:
Epoch:[1/2](65500/75162) loss:1.895184 lr:0.000000320125 epoch_Time:63.0min:
Epoch:[1/2](65600/75162) loss:1.786469 lr:0.000000319664 epoch_Time:63.0min:
Epoch:[1/2](65700/75162) loss:1.724083 lr:0.000000319203 epoch_Time:62.0min:
Epoch:[1/2](65800/75162) loss:1.705783 lr:0.000000318742 epoch_Time:61.0min:
Epoch:[1/2](65900/75162) loss:1.709599 lr:0.000000318281 epoch_Time:61.0min:
Epoch:[1/2](66000/75162) loss:1.702109 lr:0.000000317819 epoch_Time:60.0min:
Epoch:[1/2](66100/75162) loss:1.775658 lr:0.000000317357 epoch_Time:59.0min:
Epoch:[1/2](66200/75162) loss:1.768040 lr:0.000000316895 epoch_Time:59.0min:
Epoch:[1/2](66300/75162) loss:1.796695 lr:0.000000316433 epoch_Time:58.0min:
Epoch:[1/2](66400/75162) loss:1.892396 lr:0.000000315971 epoch_Time:57.0min:
Epoch:[1/2](66500/75162) loss:1.893646 lr:0.000000315509 epoch_Time:57.0min:
Epoch:[1/2](66600/75162) loss:1.860849 lr:0.000000315046 epoch_Time:56.0min:
Epoch:[1/2](66700/75162) loss:1.676907 lr:0.000000314583 epoch_Time:55.0min:
Epoch:[1/2](66800/75162) loss:1.890122 lr:0.000000314120 epoch_Time:55.0min:
Epoch:[1/2](66900/75162) loss:1.680025 lr:0.000000313657 epoch_Time:54.0min:
Epoch:[1/2](67000/75162) loss:1.944109 lr:0.000000313194 epoch_Time:53.0min:
Epoch:[1/2](67100/75162) loss:1.812017 lr:0.000000312730 epoch_Time:53.0min:
Epoch:[1/2](67200/75162) loss:1.812988 lr:0.000000312267 epoch_Time:52.0min:
Epoch:[1/2](67300/75162) loss:1.743830 lr:0.000000311803 epoch_Time:51.0min:
Epoch:[1/2](67400/75162) loss:1.883498 lr:0.000000311339 epoch_Time:51.0min:
Epoch:[1/2](67500/75162) loss:1.739555 lr:0.000000310875 epoch_Time:50.0min:
Epoch:[1/2](67600/75162) loss:1.714742 lr:0.000000310410 epoch_Time:49.0min:
Epoch:[1/2](67700/75162) loss:1.686641 lr:0.000000309946 epoch_Time:49.0min:
Epoch:[1/2](67800/75162) loss:1.908494 lr:0.000000309481 epoch_Time:48.0min:
Epoch:[1/2](67900/75162) loss:1.874335 lr:0.000000309017 epoch_Time:48.0min:
Epoch:[1/2](68000/75162) loss:1.800794 lr:0.000000308552 epoch_Time:47.0min:
Epoch:[1/2](68100/75162) loss:1.799198 lr:0.000000308087 epoch_Time:46.0min:
Epoch:[1/2](68200/75162) loss:1.862675 lr:0.000000307622 epoch_Time:46.0min:
Epoch:[1/2](68300/75162) loss:1.624883 lr:0.000000307156 epoch_Time:45.0min:
Epoch:[1/2](68400/75162) loss:1.799363 lr:0.000000306691 epoch_Time:44.0min:
Epoch:[1/2](68500/75162) loss:1.868990 lr:0.000000306225 epoch_Time:44.0min:
Epoch:[1/2](68600/75162) loss:1.920833 lr:0.000000305759 epoch_Time:43.0min:
Epoch:[1/2](68700/75162) loss:1.786087 lr:0.000000305294 epoch_Time:42.0min:
Epoch:[1/2](68800/75162) loss:1.790389 lr:0.000000304828 epoch_Time:42.0min:
Epoch:[1/2](68900/75162) loss:1.736219 lr:0.000000304361 epoch_Time:41.0min:
Epoch:[1/2](69000/75162) loss:2.250681 lr:0.000000303895 epoch_Time:40.0min:
Epoch:[1/2](69100/75162) loss:1.629265 lr:0.000000303429 epoch_Time:40.0min:
Epoch:[1/2](69200/75162) loss:1.776456 lr:0.000000302962 epoch_Time:39.0min:
Epoch:[1/2](69300/75162) loss:1.950913 lr:0.000000302496 epoch_Time:38.0min:
Epoch:[1/2](69400/75162) loss:1.601025 lr:0.000000302029 epoch_Time:38.0min:
Epoch:[1/2](69500/75162) loss:1.686240 lr:0.000000301562 epoch_Time:37.0min:
Epoch:[1/2](69600/75162) loss:1.741773 lr:0.000000301095 epoch_Time:36.0min:
Epoch:[1/2](69700/75162) loss:1.742578 lr:0.000000300628 epoch_Time:36.0min:
Epoch:[1/2](69800/75162) loss:1.868044 lr:0.000000300161 epoch_Time:35.0min:
Epoch:[1/2](69900/75162) loss:1.809415 lr:0.000000299693 epoch_Time:34.0min:
Epoch:[1/2](70000/75162) loss:1.826197 lr:0.000000299226 epoch_Time:34.0min:
Epoch:[1/2](70100/75162) loss:1.850374 lr:0.000000298758 epoch_Time:33.0min:
Epoch:[1/2](70200/75162) loss:1.964030 lr:0.000000298291 epoch_Time:32.0min:
Epoch:[1/2](70300/75162) loss:1.867577 lr:0.000000297823 epoch_Time:32.0min:
Epoch:[1/2](70400/75162) loss:1.786934 lr:0.000000297355 epoch_Time:31.0min:
Epoch:[1/2](70500/75162) loss:1.822931 lr:0.000000296887 epoch_Time:31.0min:
Epoch:[1/2](70600/75162) loss:1.733834 lr:0.000000296419 epoch_Time:30.0min:
Epoch:[1/2](70700/75162) loss:1.688826 lr:0.000000295951 epoch_Time:29.0min:
Epoch:[1/2](70800/75162) loss:1.641658 lr:0.000000295483 epoch_Time:29.0min:
Epoch:[1/2](70900/75162) loss:1.789438 lr:0.000000295014 epoch_Time:28.0min:
Epoch:[1/2](71000/75162) loss:1.927767 lr:0.000000294546 epoch_Time:27.0min:
Epoch:[1/2](71100/75162) loss:1.821128 lr:0.000000294078 epoch_Time:27.0min:
Epoch:[1/2](71200/75162) loss:1.771426 lr:0.000000293609 epoch_Time:26.0min:
Epoch:[1/2](71300/75162) loss:2.004896 lr:0.000000293140 epoch_Time:26.0min:
Epoch:[1/2](71400/75162) loss:1.898453 lr:0.000000292672 epoch_Time:24.0min:
Epoch:[1/2](71500/75162) loss:1.904400 lr:0.000000292203 epoch_Time:24.0min:
Epoch:[1/2](71600/75162) loss:1.892788 lr:0.000000291734 epoch_Time:23.0min:
Epoch:[1/2](71700/75162) loss:2.087298 lr:0.000000291265 epoch_Time:23.0min:
Epoch:[1/2](71800/75162) loss:1.727301 lr:0.000000290796 epoch_Time:22.0min:
Epoch:[1/2](71900/75162) loss:1.626750 lr:0.000000290327 epoch_Time:21.0min:
Epoch:[1/2](72000/75162) loss:1.974045 lr:0.000000289858 epoch_Time:21.0min:
Epoch:[1/2](72100/75162) loss:1.861465 lr:0.000000289388 epoch_Time:19.0min:
Epoch:[1/2](72200/75162) loss:1.924921 lr:0.000000288919 epoch_Time:19.0min:
Epoch:[1/2](72300/75162) loss:1.717634 lr:0.000000288450 epoch_Time:18.0min:
Epoch:[1/2](72400/75162) loss:1.697514 lr:0.000000287980 epoch_Time:18.0min:
Epoch:[1/2](72500/75162) loss:1.853298 lr:0.000000287511 epoch_Time:17.0min:
Epoch:[1/2](72600/75162) loss:1.810973 lr:0.000000287041 epoch_Time:17.0min:
Epoch:[1/2](72700/75162) loss:2.002975 lr:0.000000286572 epoch_Time:16.0min:
Epoch:[1/2](72800/75162) loss:1.727643 lr:0.000000286102 epoch_Time:15.0min:
Epoch:[1/2](72900/75162) loss:1.741281 lr:0.000000285632 epoch_Time:14.0min:
Epoch:[1/2](73000/75162) loss:1.867627 lr:0.000000285163 epoch_Time:14.0min:
Epoch:[1/2](73100/75162) loss:1.800403 lr:0.000000284693 epoch_Time:13.0min:
Epoch:[1/2](73200/75162) loss:1.833280 lr:0.000000284223 epoch_Time:12.0min:
Epoch:[1/2](73300/75162) loss:1.922070 lr:0.000000283753 epoch_Time:12.0min:
Epoch:[1/2](73400/75162) loss:1.911050 lr:0.000000283283 epoch_Time:11.0min:
Epoch:[1/2](73500/75162) loss:1.842910 lr:0.000000282814 epoch_Time:11.0min:
Epoch:[1/2](73600/75162) loss:1.973127 lr:0.000000282344 epoch_Time:10.0min:
Epoch:[1/2](73700/75162) loss:1.798946 lr:0.000000281874 epoch_Time:9.0min:
Epoch:[1/2](73800/75162) loss:1.834553 lr:0.000000281404 epoch_Time:9.0min:
Epoch:[1/2](73900/75162) loss:1.687821 lr:0.000000280934 epoch_Time:8.0min:
Epoch:[1/2](74000/75162) loss:1.637797 lr:0.000000280463 epoch_Time:7.0min:
Epoch:[1/2](74100/75162) loss:2.085286 lr:0.000000279993 epoch_Time:7.0min:
Epoch:[1/2](74200/75162) loss:1.890628 lr:0.000000279523 epoch_Time:6.0min:
Epoch:[1/2](74300/75162) loss:1.689220 lr:0.000000279053 epoch_Time:5.0min:
Epoch:[1/2](74400/75162) loss:1.881545 lr:0.000000278583 epoch_Time:5.0min:
Epoch:[1/2](74500/75162) loss:1.738983 lr:0.000000278113 epoch_Time:4.0min:
Epoch:[1/2](74600/75162) loss:2.020421 lr:0.000000277643 epoch_Time:3.0min:
Epoch:[1/2](74700/75162) loss:1.866049 lr:0.000000277172 epoch_Time:3.0min:
Epoch:[1/2](74800/75162) loss:1.697227 lr:0.000000276702 epoch_Time:2.0min:
Epoch:[1/2](74900/75162) loss:1.809448 lr:0.000000276232 epoch_Time:1.0min:
Epoch:[1/2](75000/75162) loss:1.659474 lr:0.000000275762 epoch_Time:1.0min:
Epoch:[1/2](75100/75162) loss:1.823962 lr:0.000000275292 epoch_Time:0.0min:
Epoch:[1/2](75161/75162) loss:1.813302 lr:0.000000275005 epoch_Time:0.0min:
[VAL] Epoch [1] loss: 1.700210, ppl: 5.48
Epoch:[2/2](100/75162) loss:1.747443 lr:0.000000274530 epoch_Time:416.0min:
Epoch:[2/2](200/75162) loss:1.850140 lr:0.000000274060 epoch_Time:453.0min:
Epoch:[2/2](300/75162) loss:1.605473 lr:0.000000273589 epoch_Time:466.0min:
Epoch:[2/2](400/75162) loss:1.948343 lr:0.000000273119 epoch_Time:469.0min:
Epoch:[2/2](500/75162) loss:1.782346 lr:0.000000272649 epoch_Time:469.0min:
Epoch:[2/2](600/75162) loss:1.758928 lr:0.000000272179 epoch_Time:476.0min:
Epoch:[2/2](700/75162) loss:1.668389 lr:0.000000271709 epoch_Time:472.0min:
Epoch:[2/2](800/75162) loss:1.734515 lr:0.000000271238 epoch_Time:473.0min:
Epoch:[2/2](900/75162) loss:1.586607 lr:0.000000270768 epoch_Time:473.0min:
Epoch:[2/2](1000/75162) loss:1.850709 lr:0.000000270298 epoch_Time:474.0min:
Epoch:[2/2](1100/75162) loss:1.728881 lr:0.000000269828 epoch_Time:474.0min:
Epoch:[2/2](1200/75162) loss:1.845741 lr:0.000000269358 epoch_Time:474.0min:
Epoch:[2/2](1300/75162) loss:1.711606 lr:0.000000268888 epoch_Time:474.0min:
Epoch:[2/2](1400/75162) loss:1.895037 lr:0.000000268418 epoch_Time:473.0min:
Epoch:[2/2](1500/75162) loss:1.870680 lr:0.000000267948 epoch_Time:473.0min:
Epoch:[2/2](1600/75162) loss:1.802051 lr:0.000000267478 epoch_Time:472.0min:
Epoch:[2/2](1700/75162) loss:1.741978 lr:0.000000267008 epoch_Time:473.0min:
Epoch:[2/2](1800/75162) loss:1.768907 lr:0.000000266538 epoch_Time:471.0min:
Epoch:[2/2](1900/75162) loss:1.698493 lr:0.000000266068 epoch_Time:471.0min:
Epoch:[2/2](2000/75162) loss:1.725265 lr:0.000000265598 epoch_Time:470.0min:
Epoch:[2/2](2100/75162) loss:1.607430 lr:0.000000265128 epoch_Time:470.0min:
Epoch:[2/2](2200/75162) loss:1.764302 lr:0.000000264659 epoch_Time:470.0min:
Epoch:[2/2](2300/75162) loss:1.786884 lr:0.000000264189 epoch_Time:470.0min:
Epoch:[2/2](2400/75162) loss:1.674252 lr:0.000000263719 epoch_Time:469.0min:
Epoch:[2/2](2500/75162) loss:1.710917 lr:0.000000263250 epoch_Time:468.0min:
Epoch:[2/2](2600/75162) loss:1.909383 lr:0.000000262780 epoch_Time:468.0min:
Epoch:[2/2](2700/75162) loss:1.725210 lr:0.000000262311 epoch_Time:467.0min:
Epoch:[2/2](2800/75162) loss:1.772319 lr:0.000000261841 epoch_Time:466.0min:
Epoch:[2/2](2900/75162) loss:1.832470 lr:0.000000261372 epoch_Time:466.0min:
Epoch:[2/2](3000/75162) loss:1.721810 lr:0.000000260903 epoch_Time:466.0min:
Epoch:[2/2](3100/75162) loss:1.825361 lr:0.000000260433 epoch_Time:465.0min:
Epoch:[2/2](3200/75162) loss:1.688171 lr:0.000000259964 epoch_Time:466.0min:
Epoch:[2/2](3300/75162) loss:1.682535 lr:0.000000259495 epoch_Time:464.0min:
Epoch:[2/2](3400/75162) loss:1.854467 lr:0.000000259026 epoch_Time:464.0min:
Epoch:[2/2](3500/75162) loss:1.880302 lr:0.000000258557 epoch_Time:463.0min:
Epoch:[2/2](3600/75162) loss:1.826647 lr:0.000000258088 epoch_Time:462.0min:
Epoch:[2/2](3700/75162) loss:1.712668 lr:0.000000257619 epoch_Time:462.0min:
Epoch:[2/2](3800/75162) loss:1.872296 lr:0.000000257150 epoch_Time:461.0min:
Epoch:[2/2](3900/75162) loss:1.797255 lr:0.000000256682 epoch_Time:460.0min:
Epoch:[2/2](4000/75162) loss:1.825473 lr:0.000000256213 epoch_Time:461.0min:
Epoch:[2/2](4100/75162) loss:1.880735 lr:0.000000255744 epoch_Time:460.0min:
Epoch:[2/2](4200/75162) loss:1.714930 lr:0.000000255276 epoch_Time:459.0min:
Epoch:[2/2](4300/75162) loss:1.893105 lr:0.000000254808 epoch_Time:458.0min:
Epoch:[2/2](4400/75162) loss:1.684999 lr:0.000000254339 epoch_Time:458.0min:
Epoch:[2/2](4500/75162) loss:1.820637 lr:0.000000253871 epoch_Time:456.0min:
Epoch:[2/2](4600/75162) loss:1.643207 lr:0.000000253403 epoch_Time:457.0min:
Epoch:[2/2](4700/75162) loss:1.970922 lr:0.000000252935 epoch_Time:456.0min:
Epoch:[2/2](4800/75162) loss:1.779127 lr:0.000000252467 epoch_Time:455.0min:
Epoch:[2/2](4900/75162) loss:1.770878 lr:0.000000251999 epoch_Time:455.0min:
Epoch:[2/2](5000/75162) loss:1.758356 lr:0.000000251532 epoch_Time:454.0min:
Epoch:[2/2](5100/75162) loss:1.707021 lr:0.000000251064 epoch_Time:453.0min:
Epoch:[2/2](5200/75162) loss:1.727591 lr:0.000000250596 epoch_Time:453.0min:
Epoch:[2/2](5300/75162) loss:2.010105 lr:0.000000250129 epoch_Time:452.0min:
Epoch:[2/2](5400/75162) loss:1.827326 lr:0.000000249662 epoch_Time:452.0min:
Epoch:[2/2](5500/75162) loss:1.878220 lr:0.000000249195 epoch_Time:451.0min:
Epoch:[2/2](5600/75162) loss:1.695005 lr:0.000000248728 epoch_Time:450.0min:
Epoch:[2/2](5700/75162) loss:1.755734 lr:0.000000248261 epoch_Time:450.0min:
Epoch:[2/2](5800/75162) loss:1.716398 lr:0.000000247794 epoch_Time:449.0min:
Epoch:[2/2](5900/75162) loss:1.776172 lr:0.000000247327 epoch_Time:448.0min:
Epoch:[2/2](6000/75162) loss:1.708482 lr:0.000000246860 epoch_Time:448.0min:
Epoch:[2/2](6100/75162) loss:1.670263 lr:0.000000246394 epoch_Time:448.0min:
Epoch:[2/2](6200/75162) loss:1.877446 lr:0.000000245928 epoch_Time:447.0min:
Epoch:[2/2](6300/75162) loss:1.836246 lr:0.000000245461 epoch_Time:448.0min:
Epoch:[2/2](6400/75162) loss:1.759184 lr:0.000000244995 epoch_Time:447.0min:
Epoch:[2/2](6500/75162) loss:1.925539 lr:0.000000244529 epoch_Time:446.0min:
Epoch:[2/2](6600/75162) loss:1.875562 lr:0.000000244064 epoch_Time:446.0min:
Epoch:[2/2](6700/75162) loss:2.125161 lr:0.000000243598 epoch_Time:445.0min:
Epoch:[2/2](6800/75162) loss:1.841595 lr:0.000000243132 epoch_Time:444.0min:
Epoch:[2/2](6900/75162) loss:1.753127 lr:0.000000242667 epoch_Time:443.0min:
Epoch:[2/2](7000/75162) loss:1.961555 lr:0.000000242202 epoch_Time:442.0min:
Epoch:[2/2](7100/75162) loss:1.671768 lr:0.000000241737 epoch_Time:441.0min:
Epoch:[2/2](7200/75162) loss:1.748969 lr:0.000000241272 epoch_Time:441.0min:
Epoch:[2/2](7300/75162) loss:1.780691 lr:0.000000240807 epoch_Time:440.0min:
Epoch:[2/2](7400/75162) loss:1.937018 lr:0.000000240342 epoch_Time:440.0min:
Epoch:[2/2](7500/75162) loss:1.726351 lr:0.000000239877 epoch_Time:439.0min:
Epoch:[2/2](7600/75162) loss:1.739640 lr:0.000000239413 epoch_Time:438.0min:
Epoch:[2/2](7700/75162) loss:1.928127 lr:0.000000238949 epoch_Time:438.0min:
Epoch:[2/2](7800/75162) loss:1.890291 lr:0.000000238485 epoch_Time:437.0min:
Epoch:[2/2](7900/75162) loss:1.895440 lr:0.000000238021 epoch_Time:436.0min:
Epoch:[2/2](8000/75162) loss:1.734282 lr:0.000000237557 epoch_Time:436.0min:
Epoch:[2/2](8100/75162) loss:1.750548 lr:0.000000237094 epoch_Time:435.0min:
Epoch:[2/2](8200/75162) loss:1.906918 lr:0.000000236630 epoch_Time:434.0min:
Epoch:[2/2](8300/75162) loss:1.820322 lr:0.000000236167 epoch_Time:434.0min:
Epoch:[2/2](8400/75162) loss:1.889536 lr:0.000000235704 epoch_Time:433.0min:
Epoch:[2/2](8500/75162) loss:1.652627 lr:0.000000235241 epoch_Time:432.0min:
Epoch:[2/2](8600/75162) loss:1.802790 lr:0.000000234778 epoch_Time:432.0min:
Epoch:[2/2](8700/75162) loss:1.832905 lr:0.000000234316 epoch_Time:431.0min:
Epoch:[2/2](8800/75162) loss:1.768944 lr:0.000000233853 epoch_Time:430.0min:
Epoch:[2/2](8900/75162) loss:1.779283 lr:0.000000233391 epoch_Time:430.0min:
Epoch:[2/2](9000/75162) loss:1.947212 lr:0.000000232929 epoch_Time:429.0min:
Epoch:[2/2](9100/75162) loss:1.869028 lr:0.000000232467 epoch_Time:428.0min:
Epoch:[2/2](9200/75162) loss:1.857843 lr:0.000000232006 epoch_Time:428.0min:
Epoch:[2/2](9300/75162) loss:1.865372 lr:0.000000231544 epoch_Time:427.0min:
Epoch:[2/2](9400/75162) loss:1.848188 lr:0.000000231083 epoch_Time:427.0min:
Epoch:[2/2](9500/75162) loss:1.838199 lr:0.000000230622 epoch_Time:426.0min:
Epoch:[2/2](9600/75162) loss:1.704641 lr:0.000000230161 epoch_Time:425.0min:
Epoch:[2/2](9700/75162) loss:1.719764 lr:0.000000229700 epoch_Time:425.0min:
Epoch:[2/2](9800/75162) loss:1.765185 lr:0.000000229240 epoch_Time:424.0min:
Epoch:[2/2](9900/75162) loss:1.821724 lr:0.000000228779 epoch_Time:423.0min:
Epoch:[2/2](10000/75162) loss:1.810661 lr:0.000000228319 epoch_Time:423.0min:
Epoch:[2/2](10100/75162) loss:1.528371 lr:0.000000227859 epoch_Time:422.0min:
Epoch:[2/2](10200/75162) loss:1.777157 lr:0.000000227400 epoch_Time:421.0min:
Epoch:[2/2](10300/75162) loss:1.763968 lr:0.000000226940 epoch_Time:421.0min:
Epoch:[2/2](10400/75162) loss:1.836376 lr:0.000000226481 epoch_Time:420.0min:
Epoch:[2/2](10500/75162) loss:1.757016 lr:0.000000226022 epoch_Time:419.0min:
Epoch:[2/2](10600/75162) loss:1.744256 lr:0.000000225563 epoch_Time:419.0min:
Epoch:[2/2](10700/75162) loss:1.767017 lr:0.000000225104 epoch_Time:417.0min:
Epoch:[2/2](10800/75162) loss:1.753575 lr:0.000000224646 epoch_Time:418.0min:
Epoch:[2/2](10900/75162) loss:1.889733 lr:0.000000224188 epoch_Time:417.0min:
Epoch:[2/2](11000/75162) loss:1.764928 lr:0.000000223730 epoch_Time:416.0min:
Epoch:[2/2](11100/75162) loss:1.789778 lr:0.000000223272 epoch_Time:416.0min:
Epoch:[2/2](11200/75162) loss:1.842629 lr:0.000000222815 epoch_Time:415.0min:
Epoch:[2/2](11300/75162) loss:1.941540 lr:0.000000222357 epoch_Time:414.0min:
Epoch:[2/2](11400/75162) loss:1.753586 lr:0.000000221900 epoch_Time:414.0min:
Epoch:[2/2](11500/75162) loss:1.884643 lr:0.000000221443 epoch_Time:413.0min:
Epoch:[2/2](11600/75162) loss:1.811198 lr:0.000000220987 epoch_Time:412.0min:
